,lat,lon,point_id,cluster_id
2815,40.488236900000004,-3.6900234,4309798488,1
2816,40.467061,-3.6582517999999995,6437073173,1
2817,40.4060093,-3.8367244,5196236219,4
2818,40.421369,-3.6798314,1209330305,1
2819,40.4405894,-3.7089327000000005,6437073999,1
2820,40.471734000000005,-3.6953907999999998,5698015879,1
2821,40.4157877,-3.7076504999999997,2523695124,1
2822,40.4028251,-3.8785696000000005,4619209252,4
2823,40.4272125,-3.5378126000000005,2335664053,0
2824,40.4135359,-3.7079873999999995,4418157202,1
2825,40.4077699,-3.7419413,1478928768,1
2826,40.3922385,-3.7358443999999995,7056174539,1
2827,40.4138986,-3.6994741,4237517690,1
2828,40.5070408,-3.6712447999999998,3429312081,1
2829,40.4121736,-3.7097562000000006,4720270754,1
2830,40.495378499999994,-3.8773117,3615202933,4
2831,40.2873371,-3.7570415,410182897,2
2832,40.334581799999995,-3.7560044,2517379495,2
2833,40.464504299999994,-3.4448163,5996711815,0
2834,40.2917586,-3.7868827000000005,1962960751,2
2835,40.431590299999996,-3.7358682,6277202480,1
2836,40.4286719,-3.6893863,4330672719,1
2837,40.394472,-3.6937631,8381775328,1
2838,40.40322020000001,-3.6751671999999997,2494778056,1
2839,40.5634844,-3.4991407999999997,5684480003,3
2840,40.4295072,-3.5345872000000003,1985112125,0
2841,40.4035369,-3.7537550000000004,2352895290,1
2842,40.463429299999994,-3.6963524,2821387219,1
2843,40.3231,-3.5151839,4420395485,0
2844,40.431833600000004,-3.6568306000000006,2956042351,1
2845,40.447105,-3.7102619,6235643929,1
2846,40.386109600000005,-3.7378959000000003,6071335906,1
2847,40.3585263,-3.7801553999999995,4336187298,2
2848,40.407118700000005,-3.7277294000000003,4332102971,1
2849,40.323818,-3.7783879000000002,4290776227,2
2850,40.4306511,-3.6898877999999997,6437074035,1
2851,40.423425099999996,-3.6829885,4112184955,1
2852,40.3574821,-3.7737355000000004,1123547302,2
2853,40.329003799999995,-3.8385265,5525115865,2
2854,40.5609181,-3.4978269,5685099754,3
2855,40.3327169,-3.8607495000000003,3451182759,2
2856,40.4071321,-3.6012589,6171404089,0
2857,40.456442700000004,-3.7831894999999998,3159465014,1
2858,40.418029600000004,-3.7092852999999995,183916194,1
2859,40.4427255,-3.6533427000000005,5435198334,1
2860,40.474723299999994,-3.5776232000000006,4347757278,1
2861,40.3169433,-3.7448625,2537261312,2
2862,40.4059463,-3.3656716,1652160166,0
2863,40.4257842,-3.5443699,2939317277,0
2864,40.5227304,-3.8907339,3195949391,4
2865,40.4369802,-3.4732695,7798801682,0
2866,40.476317200000004,-3.6448567,4695549870,1
2867,40.4030257,-3.6381080999999997,2986228181,1
2868,40.4256208,-3.7061652,8097150854,1
2869,40.4265167,-3.7014824999999996,1517407932,1
2870,40.479834100000005,-3.363271,4993434371,3
2871,40.4186925,-3.5712447999999997,6593050685,0
2872,40.4546957,-3.6263267999999997,4125874323,1
2873,40.4387242,-3.7100894999999996,5241658251,1
2874,40.345593900000004,-3.7986355000000005,3644612398,2
2875,40.3905109,-3.6380707,4102785130,1
2876,40.4388744,-3.6758002,2664897889,1
2877,40.4251957,-3.7058693999999996,8097121035,1
2878,40.37546029999999,-3.5454166,3666303064,0
2879,40.4582715,-3.468307,1395051154,0
2880,40.409512,-3.6047269999999996,7126482538,1
2881,40.4292287,-3.6707134,4214697662,1
2882,40.4240273,-3.5355634,2191623497,0
2883,40.446889399999996,-3.674993,4378129107,1
2884,40.4198138,-3.6932398999999996,6513754519,1
2885,40.4617877,-3.6202882000000005,3039597928,1
2886,40.459076,-3.6252553,5117221547,1
2887,40.4659155,-3.710752,2954907119,1
2888,40.4157937,-3.7060266000000004,510812793,1
2889,40.4017659,-3.7019017,1607113043,1
2890,40.4601223,-3.4831488,1741673760,0
2891,40.4876527,-3.4781521,241793330,3
2892,40.4330506,-3.7002526,6090958085,1
2893,40.3353949,-3.7815051,2517253735,2
2894,40.49135689999999,-3.6949662000000005,4309734628,1
2895,40.3167661,-3.6996428,5051954574,2
2896,40.445473299999996,-3.7254183,4112184937,1
2897,40.485358700000006,-3.6348757000000007,4621999004,1
2898,40.423194,-3.705875,5435197580,1
2899,40.4053477,-3.6314159,5450843830,1
2900,40.4034949,-3.7905272000000005,1490680018,1
2901,40.386088,-3.7023617999999994,6437073818,1
2902,40.4000657,-3.7016992999999996,5959882556,1
2903,40.416067,-3.7115184,8076030874,1
2904,40.4216219,-3.5325172999999994,2139509806,0
2905,40.4220815,-3.706348,2583907730,1
2906,40.3447596,-3.8151904,4142567491,2
2907,40.4567303,-3.6188342000000002,8198485507,1
2908,40.464498999999996,-3.7223744,4773695927,1
2909,40.364205299999995,-3.7469805,5466653156,1
2910,40.452821,-3.8142184,4581550509,4
2911,40.4814703,-3.6327363,4600410182,1
2912,40.454694200000006,-3.6777531000000003,119838822,1
2913,40.4288506,-3.600191,7892597293,1
2914,40.3232481,-3.7572767,351137115,2
2915,40.3286401,-3.8594281,3156580261,2
2916,40.4161061,-3.6743358,1889602374,1
2917,40.4243977,-3.5269435,1854905502,0
2918,40.4818794,-3.7195036,4309733463,1
2919,40.4615576,-3.6971013,4108167596,1
2920,40.4430842,-3.4586384,7801618830,0
2921,40.423810499999995,-3.5335535000000005,2194344806,0
2922,40.3457906,-3.7085155,5422566542,1
2923,40.4652857,-3.696557,1343025834,1
2924,40.429944299999995,-3.5319841,3186450090,0
2925,40.275687299999994,-3.5639589,1006207225,0
2926,40.4175266,-3.709347,3245942747,1
2927,40.4771366,-3.3709464999999996,1475566266,3
2928,40.5049222,-3.6854579,447933841,1
2929,40.402840000000005,-3.6016663999999996,4548647883,0
2930,40.4091187,-3.6054072999999995,7126641692,1
2931,40.4256729,-3.7299752999999995,5242498103,1
2932,40.454932,-3.6934032,5838581485,1
2933,40.437394,-3.6773179,1505106097,1
2934,40.3592934,-3.684586,5206455733,1
2935,40.4202705,-3.6910959,4774553325,1
2936,40.395773600000005,-3.7092214999999995,4112166741,1
2937,40.416247999999996,-3.5226491,1993075447,0
2938,40.4728343,-3.5817617999999993,5139604939,1
2939,40.3548719,-3.7008589999999995,4330503376,1
2940,40.502308,-3.8894050000000004,6283978243,4
2941,40.452822600000005,-3.7329947999999997,6877809128,1
2942,40.441867200000004,-3.7841989999999996,255926354,1
2943,40.4033624,-3.7024477999999994,3269380567,1
2944,40.4277107,-3.6150620000000004,3430760123,1
2945,40.3847198,-3.5330692999999997,4927583281,0
2946,40.3505466,-3.7264945,5545054728,1
2947,40.4316184,-3.5270222999999996,2924052129,0
2948,40.4341824,-3.6845983,3269581736,1
2949,40.4264006,-3.5440309,2331122939,0
2950,40.4703631,-3.5878129999999997,5840584206,1
2951,40.5468657,-3.6916267999999994,4111606020,1
2952,40.4275495,-3.7142687999999993,3644754704,1
2953,40.3571191,-3.6972648,3366004395,1
2954,40.4812816,-3.6998998999999997,4340116312,1
2955,40.5594927,-3.6324047,3330382649,1
2956,40.4629672,-3.7032568,3473747542,1
2957,40.3534102,-3.6904831,5103222241,1
2958,40.412445299999995,-3.6961583,167302111,1
2959,40.3835825,-3.6431412000000005,5909371194,1
2960,40.4363267,-3.8176517999999997,4569660163,4
2961,40.423871399999996,-3.7099754999999996,2689631486,1
2962,40.4201027,-3.6661433,8082932317,1
2963,40.4936231,-3.6094016000000004,1824595856,1
2964,40.4367407,-3.6168677000000002,6008082306,1
2965,40.4376804,-3.6866682999999996,1359796754,1
2966,40.4080154,-3.8854877999999995,4569306530,4
2967,40.455195700000004,-3.4817543,877260816,0
2968,40.4386284,-3.6085373,4376883237,1
2969,40.4032413,-3.6970167999999997,8280642740,1
2970,40.401683,-3.6648839,2158264629,1
2971,40.4497412,-3.6902172999999996,3135960741,1
2972,40.2828621,-3.7939601,1860003966,2
2973,40.3729346,-3.6112013,8081188642,0
2974,40.3161345,-3.7085706,7711200737,2
2975,40.356962599999996,-3.9003303999999996,5943980957,2
2976,40.4163876,-3.9145017999999996,6735308827,4
2977,40.411404499999996,-3.7092370000000003,6437075031,1
2978,40.440472799999995,-3.7044286,4856166554,1
2979,40.3921907,-3.762143,4107862163,1
2980,40.44981129999999,-3.6502215,7093490175,1
2981,40.3208668,-3.8482616000000003,6331707081,2
2982,40.4389049,-3.7955446000000004,6922982194,1
2983,40.4948731,-3.3611593999999996,7147001056,3
2984,40.4052275,-3.5962742,4344516945,0
2985,40.4683018,-3.6940837999999996,4316945503,1
2986,40.4191838,-3.5339839,1985840306,0
2987,40.4518479,-3.7034522000000005,2972144294,1
2988,40.427758399999995,-3.6679512,4610120698,1
2989,40.4716369,-3.6896843999999995,3645184699,1
2990,40.3103817,-3.7194160000000003,4379410039,2
2991,40.475406299999996,-3.7394594,7074450551,1
2992,40.343208399999995,-3.832003,8380988304,2
2993,40.396646999999994,-3.6681175,1423303781,1
2994,40.42478870000001,-3.7331815,1296780414,1
2995,40.42121470000001,-3.7098757000000004,3512742272,1
2996,40.4731488,-3.7176071000000004,2048630737,1
2997,40.3986985,-3.6738184,7682800594,1
2998,40.4226354,-3.6881044999999997,2352834709,1
2999,40.4244039,-3.7053227,8097279086,1
3000,40.4767177,-3.6407036,747743819,1
3001,40.421029299999994,-3.6870489999999996,4885056595,1
3002,40.501537299999995,-3.6988455,1828866424,1
3003,40.364867,-3.7108621,306094848,1
3004,40.410756799999994,-3.6551312000000005,6429218108,1
3005,40.430012,-3.7139277,2667563699,1
3006,40.4406714,-3.8029419,6922981186,4
3007,40.321653600000005,-3.8615546999999997,1781550435,2
3008,40.407266299999996,-3.8833756,3788877488,4
3009,40.4408777,-3.5316559,1991154534,0
3010,40.413044799999994,-3.6607621,7341757489,1
3011,40.455240100000005,-3.7799983999999998,4990686465,1
3012,40.4329102,-3.8742138999999995,4636322453,4
3013,40.4271752,-3.533608,3345565093,0
3014,40.4275281,-3.6147427000000003,3430760136,1
3015,40.277073200000004,-3.593554,4393693208,0
3016,40.269616299999996,-3.5922044,4393726450,0
3017,40.36700379999999,-3.5990268,1008451838,0
3018,40.439093799999995,-3.6896047,4393276533,1
3019,40.5665104,-3.5017032,241795800,3
3020,40.4855516,-3.3476394999999997,3857121868,3
3021,40.4738577,-3.7139061,3958550259,1
3022,40.4348958,-3.6946962999999995,6013089385,1
3023,40.3876248,-3.7590709,1516306744,1
3024,40.4599252,-3.4616392,2654920712,0
3025,40.4140365,-3.7079138999999994,5383807293,1
3026,40.271542600000004,-3.7227562999999995,1336683022,2
3027,40.457544399999996,-3.472089,1395051118,0
3028,40.4475932,-3.6678699999999997,4234305154,1
3029,40.432766799999996,-3.7175932,5462022099,1
3030,40.55788629999999,-3.6590387000000004,5250270376,1
3031,40.41999570000001,-3.5231625,2141995864,0
3032,40.4858238,-3.6335531000000003,4621998780,1
3033,40.360781,-3.6978767,3225554803,1
3034,40.3540734,-3.6959372000000004,4330503370,1
3035,40.4897779,-3.8770922,5830703827,4
3036,40.4565846,-3.4578246,7658622326,0
3037,40.4744118,-3.4805542999999997,1543610636,0
3038,40.4238467,-3.6984858999999997,2569405150,1
3039,40.5044697,-3.7066505,4728598933,1
3040,40.4375487,-3.4726971,7798815799,0
3041,40.35816810000001,-3.9035154000000003,6681640384,2
3042,40.4615472,-3.6429724,4575128591,1
3043,40.4517799,-3.680843,359304505,1
3044,40.437653600000004,-3.6719995,3167043083,1
3045,40.3377435,-3.3837534,1639295311,0
3046,40.4894046,-3.6551652999999997,613554007,1
3047,40.4871521,-3.7336666,1127670948,1
3048,40.4505019,-3.4531834000000003,2622880365,0
3049,40.471875700000005,-3.6858291,6437074383,1
3050,40.4176589,-3.7005942000000003,3512977909,1
3051,40.3491578,-3.6967222,3521872641,1
3052,40.419730799999996,-3.6981937999999994,4335207564,1
3053,40.442654299999994,-3.675929,7310085484,1
3054,40.4598179,-3.4522835,5998964967,0
3055,40.3375093,-3.7542072999999996,4850458923,2
3056,40.410430600000005,-3.6519684,2948243146,1
3057,40.443360299999995,-3.8930398999999998,266167259,4
3058,40.3423777,-3.7579091,2831317782,2
3059,40.4549039,-3.8735917,4955205326,4
3060,40.4589951,-3.4637597999999996,6088923995,0
3061,40.5230009,-3.6314895,3909332442,1
3062,40.5617059,-3.4978285000000002,5685727607,3
3063,40.4284919,-3.6151392999999996,4111542465,1
3064,40.3423687,-3.7537202000000005,6391950821,2
3065,40.4081617,-3.7225812000000005,2709953819,1
3066,40.4564931,-3.7080062000000007,2891563650,1
3067,40.4219559,-3.6939048999999997,3425259024,1
3068,40.440039399999996,-3.460239,7799272678,0
3069,40.436815100000004,-3.6843470000000003,3269581752,1
3070,40.387478200000004,-3.7404483999999996,762004605,1
3071,40.4298989,-3.7036646,4856131991,1
3072,40.4320988,-3.5434837999999997,1776959283,0
3073,40.4943799,-3.6182967000000006,1813635781,1
3074,40.4775954,-3.6689997,4481559842,1
3075,40.3564007,-3.7035949,3914658504,1
3076,40.555050099999995,-3.6277605000000004,4665981204,1
3077,40.438784999999996,-3.6732731,4214032954,1
3078,40.2987867,-3.8034907,2145766976,2
3079,40.3644881,-3.7625641000000005,4457225054,1
3080,40.420955799999994,-3.6973068999999996,4964835721,1
3081,40.4271953,-3.7181742,4683394389,1
3082,40.42644779999999,-3.5356678999999995,2933613570,0
3083,40.433683200000004,-3.6808232000000003,8294970382,1
3084,40.4089371,-3.7001242999999997,1572572778,1
3085,40.477509000000005,-3.6753661,1137204035,1
3086,40.4057052,-3.7006639999999997,3423331693,1
3087,40.4201396,-3.6975567000000003,4577894990,1
3088,40.33470560000001,-3.7501547999999993,2517379477,2
3089,40.400652,-3.7551674,2004749643,1
3090,40.4203463,-3.7000104,3160923364,1
3091,40.4319325,-3.8146551,4577575499,4
3092,40.5674032,-3.9181537000000004,6264585767,4
3093,40.5644672,-3.5024260000000003,5682951758,3
3094,40.3170304,-3.8507068999999996,6331707043,2
3095,40.535112299999994,-3.6366125,6902511805,1
3096,40.4594686,-3.6679387,3161185309,1
3097,40.4241885,-3.6964095,4112206919,1
3098,40.4611369,-3.6983492,3258896855,1
3099,40.5074301,-3.3587173999999997,4936183172,3
3100,40.4520094,-3.6923555,3463181981,1
3101,40.437287899999994,-3.6790828999999996,1505106087,1
3102,40.4235771,-3.708871,8093534095,1
3103,40.3474669,-3.8284479,1029653742,2
3104,40.4082275,-3.6788936000000003,2642940677,1
3105,40.4418027,-3.705018,4685378463,1
3106,40.341655700000004,-3.8604233999999997,3936927420,2
3107,40.470935499999996,-3.6935717000000006,5706130189,1
3108,40.4019265,-3.6731352,7892387560,1
3109,40.4313427,-3.6771510000000003,3269746102,1
3110,40.4775443,-3.7052907999999998,5434955444,1
3111,40.351471000000004,-3.5413821000000003,6800029490,0
3112,40.438407700000006,-3.7153414,4856112618,1
3113,40.40344279999999,-3.7534386,6743796523,1
3114,40.4277857,-3.7101601000000004,4734275982,1
3115,40.494300200000005,-3.7094495000000003,2479592752,1
3116,40.383557,-3.7269947,3223165300,1
3117,40.4063912,-3.5508300999999998,6516902641,0
3118,40.420648299999996,-3.7335474000000004,1052390709,1
3119,40.3303281,-3.8655163999999997,3493882954,2
3120,40.4725973,-3.6999126,3143860734,1
3121,40.2926877,-3.8228678999999994,1062074386,2
3122,40.292675200000005,-3.8222136,1117354169,2
3123,40.287521999999996,-3.7918662000000003,1857861824,2
3124,40.4712211,-3.7148256,2048630717,1
3125,40.3589415,-3.6944865,3336274705,1
3126,40.4121744,-3.7038822999999996,3646414088,1
3127,40.438461,-3.6364855000000005,4710268490,1
3128,40.419686799999994,-3.7978237,4856115488,1
3129,40.5674316,-3.9201196000000005,937559922,4
3130,40.371425099999996,-3.6199406,1734217603,0
3131,40.415228799999994,-3.7037833,6357173379,1
3132,40.3416419,-3.8290361000000006,5528041661,2
3133,40.346377000000004,-3.7087846,5416554643,1
3134,40.31303870000001,-3.4526044999999996,266172200,0
3135,40.41740479999999,-3.7078664,3660774481,1
3136,40.4175356,-3.6983256,3194185580,1
3137,40.4515965,-3.6688837999999997,3611166043,1
3138,40.3943566,-3.6837977,321641944,1
3139,40.430209000000005,-3.6445178,3495438860,1
3140,40.3478709,-3.8499352999999994,268378837,2
3141,40.505108,-3.6706001000000006,4898937747,1
3142,40.455566,-3.6064388,480437567,1
3143,40.4776173,-3.7026318999999996,2969142008,1
3144,40.4428465,-3.4590449,7799314778,0
3145,40.4770963,-3.6481807,4686972411,1
3146,40.4611534,-3.7010036,3411088211,1
3147,40.52285560000001,-3.8940851999999997,4581568305,4
3148,40.3274835,-3.867251,6480648275,2
3149,40.3829485,-3.4212233999999997,6293682648,0
3150,40.43265770000001,-3.6956481,4112146991,1
3151,40.422628100000004,-3.6921235,4112236524,1
3152,40.4106626,-3.7083406,3236041593,1
3153,40.4099959,-3.7022983,3607622637,1
3154,40.469242799999996,-3.6869461,3154875389,1
3155,40.430910299999994,-3.8195704,4565998678,4
3156,40.450238899999995,-3.7259328999999997,2001290827,1
3157,40.365967,-3.6868339,4961887148,1
3158,40.4120435,-3.7210685,1605997241,1
3159,40.4581346,-3.7073059,3916795531,1
3160,40.3453402,-3.7431279,4303288413,2
3161,40.468380200000006,-3.7191777999999998,7008208845,1
3162,40.53558820000001,-3.6367738,3875309281,1
3163,40.315399299999996,-3.8807355,1876397134,2
3164,40.432936,-3.5330565000000003,3144253982,0
3165,40.4229446,-3.6555959000000002,3156447034,1
3166,40.4859841,-3.6100366999999998,1825643175,1
3167,40.437757500000004,-3.5518925,3076660545,0
3168,40.4387834,-3.8143157999999997,4583873190,4
3169,40.3724732,-3.7621928999999996,4107862188,1
3170,40.375374900000004,-3.5438172,1879879723,0
3171,40.328366700000004,-3.7665549,3264411195,2
3172,40.4632713,-3.773743,1491286178,1
3173,40.4241081,-3.5671736000000003,3249046671,0
3174,40.426512100000004,-3.6140934999999996,3430838189,1
3175,40.459385499999996,-3.711136,6291945761,1
3176,40.4388066,-3.6944352,4856152138,1
3177,40.383489000000004,-3.6249230000000003,382204195,0
3178,40.3545158,-3.6895877999999995,5107428320,1
3179,40.3084199,-3.8565696000000003,1805512463,2
3180,40.408915,-3.6764788999999998,3271375232,1
3181,40.35763970000001,-3.7738079,6723530139,2
3182,40.4574646,-3.4755452000000004,1645073084,0
3183,40.4359112,-3.6772254999999996,3260540987,1
3184,40.4260516,-3.5534922999999994,1474519799,0
3185,40.4559333,-3.8602341,1073129954,4
3186,40.4051599,-3.6798811000000002,6133617151,1
3187,40.3968163,-3.6855472000000002,4840105441,1
3188,40.4258354,-3.709272,4827701837,1
3189,40.35263870000001,-3.8304209000000005,932586565,2
3190,40.3738514,-3.6152137000000004,2624008568,0
3191,40.3468911,-3.6932177999999998,6637115994,1
3192,40.5413086,-3.6415073,7431515403,1
3193,40.424518,-3.5654913999999995,3048810706,0
3194,40.5666765,-3.5013791,5266034084,3
3195,40.4099554,-3.6539038,4547969439,1
3196,40.3892136,-3.6637842000000003,1423303755,1
3197,40.4251436,-3.7059396000000002,8097121034,1
3198,40.336659399999995,-3.7646552000000004,3450736341,2
3199,40.4280387,-3.7368327000000003,7707971718,1
3200,40.4693414,-3.7165837999999995,4261237947,1
3201,40.4151293,-3.9140578,4004016792,4
3202,40.4203006,-3.5348714999999995,1985840298,0
3203,40.5089519,-3.6781516000000005,2512195509,1
3204,40.3585575,-3.6977251000000004,3320651851,1
3205,40.470963399999995,-3.7081741000000004,5006925666,1
3206,40.403716499999994,-3.7449790000000003,1955250163,1
3207,40.489493200000005,-3.6623701,2601665831,1
3208,40.487140000000004,-3.6519351,299748503,1
3209,40.3956723,-3.6850248,4283415435,1
3210,40.3217109,-3.754814,4196019806,2
3211,40.4477196,-3.646144,6437073108,1
3212,40.4519063,-3.6767879,3611166004,1
3213,40.4701033,-3.8718692999999997,4105661235,4
3214,40.469671500000004,-3.8590474,290987410,4
3215,40.42613060000001,-3.7078425999999998,2702466190,1
3216,40.3561216,-3.856082,6786520135,2
3217,40.461793799999995,-3.6253696000000004,4331562810,1
3218,40.4311838,-3.6775757000000007,3269746108,1
3219,40.4314695,-3.7167919,3033655161,1
3220,40.4882056,-3.6123557,1824594532,1
3221,40.437393,-3.6788769,1505106093,1
3222,40.493699299999996,-3.6127248999999995,1824595944,1
3223,40.4907635,-3.3806458,6226228193,3
3224,40.421690500000004,-3.6847589,6437074777,1
3225,40.509615999999994,-3.750406,8270725302,1
3226,40.4554324,-3.6769205,4443434341,1
3227,40.4309766,-3.5589267999999996,6463120341,0
3228,40.5193735,-3.9177061,4679880812,4
3229,40.5346304,-3.8959237,7315339926,4
3230,40.4350398,-3.6899883,4416527846,1
3231,40.4693976,-3.6527403,266170907,1
3232,40.45002720000001,-3.4716032999999995,4401444093,0
3233,40.566818,-3.5057932999999997,5682947669,3
3234,40.4637945,-3.6960023,3258897153,1
3235,40.4353921,-3.8084637999999997,248050525,4
3236,40.4239534,-3.5447696000000004,2939321547,0
3237,40.4294669,-3.5335058,2320175013,0
3238,40.438469500000004,-3.666907,4427714452,1
3239,40.4195742,-3.6894774,4648306700,1
3240,40.3335662,-3.8644464999999997,3465168821,2
3241,40.3804317,-3.6468187000000007,4108429775,1
3242,40.4367864,-3.7083159,6016828185,1
3243,40.4822244,-3.6157523,1825145203,1
3244,40.4713501,-3.5901722,588396131,1
3245,40.4254296,-3.6922473,4237288297,1
3246,40.4513807,-3.6922905,3154875371,1
3247,40.4239519,-3.5438456,3205276724,0
3248,40.439444099999996,-3.7175789,1500124631,1
3249,40.4368916,-3.6829456,4553647689,1
3250,40.352315399999995,-3.7054762,5340884536,1
3251,40.3404568,-3.7475697999999995,4839217881,2
3252,40.4081299,-3.6527149,2683724253,1
3253,40.3553399,-3.6781481,5232798395,1
3254,40.4359785,-3.6854392,3268672794,1
3255,40.4775005,-3.7201355000000005,2194254479,1
3256,40.432855100000005,-3.6733482000000004,3007241532,1
3257,40.4981534,-3.6121800000000004,1824597273,1
3258,40.4336864,-3.7038173999999997,141865273,1
3259,40.4272828,-3.7035557999999997,5375200492,1
3260,40.342853000000005,-3.7030226,5259762243,1
3261,40.4003211,-3.6337713,6985731274,1
3262,40.4326152,-3.6980062000000005,5482655539,1
3263,40.4562191,-3.4571463,7660881604,0
3264,40.428868900000005,-3.5606674,4424245266,0
3265,40.459309399999995,-3.4400072,2232553634,0
3266,40.4869652,-3.6883495,145494327,1
3267,40.4548907,-3.7034759,2972104951,1
3268,40.433262,-3.7168932999999997,3308655413,1
3269,40.45189370000001,-3.6790388999999997,3645050881,1
3270,40.5045083,-3.7101375,8210128157,1
3271,40.3929936,-3.7464224,5448537130,1
3272,40.328743700000004,-3.8524108,1868775163,2
3273,40.4342903,-3.8132809,5316397423,4
3274,40.3424535,-3.7476779000000002,2576190008,2
3275,40.482342200000005,-3.7178552000000002,2484900654,1
3276,40.3856927,-3.7338989999999996,5452346490,1
3277,40.4358505,-3.6785697999999996,3268644264,1
3278,40.395093,-3.7671725,1669657990,1
3279,40.3831472,-3.4164879999999997,6293726501,0
3280,40.4489939,-3.734194,3346269287,1
3281,40.439711200000005,-3.6289643,2748452998,1
3282,40.4376894,-3.7226736000000002,4456027693,1
3283,40.460763799999995,-3.7014837999999997,2935132230,1
3284,40.464556099999996,-3.7097660000000006,2955163333,1
3285,40.4689497,-3.6376812999999997,3160414435,1
3286,40.4423824,-3.8198455,4566795515,4
3287,40.329607200000005,-3.5202836000000004,7761223354,0
3288,40.4076541,-3.6466964999999996,6582123738,1
3289,40.324336100000004,-3.7633896,4274512227,2
3290,40.5441717,-3.6121642,2056737571,1
3291,40.429883200000006,-3.6765150999999996,6437074727,1
3292,40.4106352,-3.7121592000000003,6099321485,1
3293,40.4943848,-3.6144425000000004,1824596343,1
3294,40.4057761,-3.701312,3423331701,1
3295,40.4052144,-3.7538815999999997,1512005841,1
3296,40.40450070000001,-3.6776730000000004,6140870879,1
3297,40.425132399999995,-3.5360806000000005,4205964042,0
3298,40.357054600000005,-3.5887910000000005,3259578667,0
3299,40.4372258,-3.6993422,4708290976,1
3300,40.269893599999996,-3.5912792999999996,4393742246,0
3301,40.4591158,-3.7852417000000003,244956437,1
3302,40.431200700000005,-3.6717302000000003,4594662489,1
3303,40.4073257,-3.6475156,2628857772,1
3304,40.38812539999999,-3.6989487999999997,1245571041,1
3305,40.4460766,-3.6906062999999993,1752467529,1
3306,40.3605366,-3.7805801,4234700305,2
3307,40.398080900000004,-3.6529211999999998,3274732538,1
3308,40.3174315,-3.8578384,1805453984,2
3309,40.4783225,-3.7330445,7627609525,1
3310,40.4212893,-3.6977601000000004,4703521772,1
3311,40.3963491,-3.6226736000000006,2807147668,1
3312,40.3648796,-3.604061,3988013333,0
3313,40.4462675,-3.711346,4355520416,1
3314,40.4643691,-3.6654614000000003,3627673269,1
3315,40.441180100000004,-3.4590434,7799289931,0
3316,40.3897939,-3.7526877,2156454461,1
3317,40.4336077,-3.6587169000000004,8196229925,1
3318,40.3230979,-3.8604903,266168073,2
3319,40.45941320000001,-3.6769735,6764780923,1
3320,40.5045468,-3.531815,308926224,1
3321,40.4674533,-3.6895413,3770316525,1
3322,40.4038858,-3.6480718,3199078561,1
3323,40.4818523,-3.3672717000000003,7104665097,3
3324,40.3835447,-3.747406,4065911793,1
3325,40.4330631,-3.6735587999999995,6684049134,1
3326,40.4302897,-3.6550439,3184959215,1
3327,40.403617600000004,-3.6938315999999998,3428424412,1
3328,40.4492162,-3.7128052000000005,1993840398,1
3329,40.423736,-3.5654722000000003,3074900083,0
3330,40.480262200000006,-3.7220456,4304405026,1
3331,40.4288528,-3.7077674,4874733938,1
3332,40.3166979,-3.725433,4908592622,2
3333,40.4215421,-3.5292724,332414338,0
3334,40.437198200000005,-3.6793269,3269482819,1
3335,40.357456400000004,-3.6858689,1696063350,1
3336,40.4944921,-3.6051910000000005,969169794,1
3337,40.4733763,-3.5757044000000002,6029578313,1
3338,40.47178710000001,-3.8683201,2083111176,4
3339,40.2953672,-3.783082,1933387556,2
3340,40.3861101,-3.7416707000000002,1629096027,1
3341,40.4511982,-3.8726917999999997,6355974322,4
3342,40.4144193,-3.5558322,3349850249,0
3343,40.414962700000004,-3.6945775000000003,2639926088,1
3344,40.4976336,-3.6595949999999995,6752901026,1
3345,40.43170870000001,-3.6274114,5126066466,1
3346,40.5367666,-3.8951153,7319880260,4
3347,40.3789222,-3.5343784,1688803041,0
3348,40.4703439,-3.7008619,3977879091,1
3349,40.49332879999999,-3.608103,1824595690,1
3350,40.42259779999999,-3.7092791,8093444391,1
3351,40.4273319,-3.5264724000000003,2194788920,0
3352,40.436449100000004,-3.8180504,4567262164,4
3353,40.5643183,-3.5011405,5684481337,3
3354,40.4074282,-3.7031961000000004,5160386432,1
3355,40.4336471,-3.6058937999999996,8137142053,1
3356,40.2867336,-3.7870376000000006,2098933566,2
3357,40.2872816,-3.7841403,1854242992,2
3358,40.436404700000004,-3.8167101000000003,4569656572,4
3359,40.4281567,-3.5379507000000006,2936929327,0
3360,40.422326899999995,-3.6219296,2987662848,1
3361,40.463608,-3.6451862,4348365197,1
3362,40.4523809,-3.4835872,6120033039,0
3363,40.4792537,-3.6474288,3605293589,1
3364,40.4380066,-3.6565404000000004,4554225390,1
3365,40.468207299999996,-3.717162,3944376528,1
3366,40.434535499999996,-3.6835438999999996,3269604293,1
3367,40.2883339,-3.7899317000000003,2121145316,2
3368,40.4669277,-3.7168678999999996,5460210339,1
3369,40.4504526,-3.4661205,1550692451,0
3370,40.4031992,-3.6917193999999998,5406530355,1
3371,40.4298596,-3.5320712,3047252067,0
3372,40.4980167,-3.6187009,1813636630,1
3373,40.3304633,-3.8864864000000003,6798654365,2
3374,40.556107700000005,-3.6597564,6961627655,1
3375,40.549645,-3.6228727,4004188991,1
3376,40.3106459,-3.8757292999999997,2868328624,2
3377,40.4336808,-3.6734336,2533399080,1
